candidate_id	ion_resname	target_atom	representative_time_ps	window_id	target_distance_nm	status	path
LiDS-1	SOD	126	1280.000	000	0.8267	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_000_0.83nm
LiDS-1	SOD	126	1280.000	001	0.9017	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_001_0.90nm
LiDS-1	SOD	126	1280.000	002	0.9767	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_002_0.98nm
LiDS-1	SOD	126	1280.000	003	1.0517	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_003_1.05nm
LiDS-1	SOD	126	1280.000	004	1.1267	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_004_1.13nm
LiDS-1	SOD	126	1280.000	005	1.2017	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_005_1.20nm
LiDS-1	SOD	126	1280.000	006	1.2767	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_006_1.28nm
LiDS-1	SOD	126	1280.000	007	1.3517	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_007_1.35nm
LiDS-1	SOD	126	1280.000	008	1.4267	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_008_1.43nm
LiDS-1	SOD	126	1280.000	009	1.5017	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_009_1.50nm
