curated_path	source_path	bytes	sha256	role
01_computational_discovery/data/raw/logs/bound_prep/LiA3-Ref_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiA3-Ref_LiCl.log	510	62bc12f944ccb9543015fb0a0cf0f0522a7674a25af7c15a9204e62ba91edef2	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiA3-Ref_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiA3-Ref_NaCl.log	534	40144f45b6c9db20616083ab1be38632893dc169de7fdcaa14fd1b49265c6376	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiD3-Core_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiD3-Core_LiCl.log	525	e20fdc8c74182766185621f5ab0e1f5603df8f17df082729750069bb502a9a62	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiD3-Core_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiD3-Core_NaCl.log	549	55891b032a3974751a2b7ef50abe58861a376615aaa29f1725a43085cf835151	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiD3-Flex_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiD3-Flex_LiCl.log	530	34764771d4735bc9add02fdbf1aa0ec458095d9b28c04a58a29d4b903002d87f	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiD3-Flex_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiD3-Flex_NaCl.log	554	a75b58eb5c9a1cfec1c72d2d2f55f11965825ef8d1692f43441213037a650f82	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiDA-1_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiDA-1_LiCl.log	513	a6e72633da9f801ab06f53cc0efaba80fde90e1c50aa9806e52bc3a797f376ea	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiDA-1_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiDA-1_NaCl.log	1223	cf7915443dc1391795de431d98488575bdbc6dee65f4defc64249ff6eb38e8d8	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiDS-1_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiDS-1_LiCl.log	512	102b62b202dcdaa9ffef3ac3d2462595a710b4d651e6006d96b86c90297a6937	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiDS-1_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiDS-1_NaCl.log	536	a5660e9360137768338929ac89f4ab942fd5e8cb77399121600bae71fa65078e	workflow_log
